Marcell Ozuna;1.11538;0.25;0.333333;1.24;3.97;6.75;0.269;
Salvador Perez;1.11538;0.333;-1;1.13;3.64;10.34;0.247;
Jed Lowrie;1.11538;0.36;-1;1.7;4.87;9.07;0.264;
Tim Beckham;1.11538;0.292;-1;1.28;4.01;7.84;0.272;
Elvis Andrus;1.07407;0.24;0.0869565;0.79;2.19;13.02;0.166;
Nolan Arenado;1.07407;0.25;0.333333;1.03;3.44;3.62;0.259;
Keon Broxton;1.21739;0.353;0.25;1.39;3;7.26;0.308;
Delino DeShields;1.12;0.476;0.666667;0.79;2.19;13.02;0.166;
Zack Cozart;1.27273;0.36;-1;1.46;6.65;10.68;0.274;
Nelson Cruz;1.12;0.095;0;1.34;4.73;7.36;0.226;
Scott Schebler;1.12;0.3;-1;1.46;6.65;10.68;0.281;
Josh Reddick;1.07692;0.238;-1;1.72;4.81;8.16;0.263;
Cody Bellinger;1.07692;0.231;-1;0.99;2.03;6.24;0.228;
Adam Duvall;1.07692;0.286;-1;1.46;6.65;10.68;0.274;
Yasmani Grandal;1.17391;0.35;0.1875;0.99;2.03;6.24;0.215;
Travis Shaw;1.28571;0.286;0.357143;1.39;3;7.26;0.272;
Brandon Drury;1.125;0.15;-1;1.26;3.92;8.32;0.236;
Devon Travis;1.08;0.474;-1;1.11;2.43;6.67;0.222;
Matt Holliday;1.125;0.308;0.272727;1.75;6.2;6.86;0.382;
Neil Walker;1.125;0.235;0.2;1.26;1.42;4.97;0.3;
Ben Gamel;1.08;0.3;-1;1.34;4.73;7.36;0.266;
Jose Peraza;1.08;0.28;-1;1.46;6.65;10.68;0.274;
Jose Altuve;1.03846;0.32;-1;1.72;4.81;8.16;0.305;
Eduardo Nunez;1.03846;0.333;0;1.23;3.35;7.49;0.253;
Mookie Betts;1.08;0.222;0.5;1.57;3.71;6.35;0.267;
Evan Longoria;1.03846;0.28;0.263158;1.28;4.01;7.84;0.272;
Aledmys Diaz;1.18182;0.238;-1;1.38;2.77;9;0.278;
Andrelton Simmons;0.928571;0.435;0.333333;0.87;2.61;8.71;0.2;
Manuel Margot;1;0.174;-1;1.79;7.27;6.75;0.353;
Domingo Santana;1.08696;0.154;0.5;1.39;3;7.26;0.308;
Justin Smoak;0.925926;0.25;0.333333;1.11;2.43;6.67;0.2465;
Guillermo Heredia;1;0.143;-1;1.34;4.73;7.36;0.226;
Carlos Gonzalez;1.04167;0.37;0;1.03;3.44;3.62;0.171;
Josh Bell;0.892857;0.304;-1;1.52;5.47;6.57;0.267;
Jonathan Schoop;1;0.24;-1;0.39;0.59;8.8;0;
Corey Seager;0.961538;0.318;0.2;0.99;2.03;6.24;0.228;
Dee Gordon;1;0.375;-1;1.24;3.97;6.75;0.194;
Eugenio Suarez;0.961538;0.391;0.142857;1.46;6.65;10.68;0.274;
Giancarlo Stanton;0.961538;0.36;-1;1.24;3.97;6.75;0.269;
Ryon Healy;1;0.28;-1;1.7;4.87;9.07;0.241;
Francisco Lindor;0.961538;0.25;-1;1.43;6.08;5.4;0.242;
Mike Trout;1.09091;0.333;0.352941;0.87;2.61;8.71;0.2;
Danny Valencia;1.14286;0.091;-1;1.34;4.73;7.36;0.226;
Kolten Wong;1.14286;0.556;-1;1.38;2.77;9;0.273;
Aaron Altherr;1;0.296;0.333333;1.42;5.09;6.96;0.223;
J.T. Realmuto;1.09091;0.357;-1;1.24;3.97;6.75;0.269;
Jose Reyes;1.04348;0.389;0;1.26;1.42;4.97;0.3;
Cameron Maybin;0.96;0.391;0.571429;0.87;2.61;8.71;0.2;
Jake Lamb;1;0.333;-1;1.26;3.92;8.32;0.184;
Kyle Seager;1;0.238;0.333333;1.34;4.73;7.36;0.266;
Jonathan Villar;0.96;0.333;0.5;1.39;3;7.26;0.29;
Cesar Hernandez;0.96;0.185;0;1.42;5.09;6.96;0.2465;
Manny Machado;0.923077;0.13;-1;0.39;0.59;8.8;0;
Joe Mauer;1.09524;0.318;0.230769;1.5;3.52;7.04;0.25;
Javier Baez;0.958333;0.636;-1;1.52;5.37;7.79;0.247;
Chris Taylor;0.851852;0.267;-1;0.99;2.03;6.24;0.202;
Victor Martinez;1.04545;0.083;-1;1.42;4.26;10.48;0.258;
Michael Brantley;1.04545;0.318;-1;1.43;6.08;5.4;0.278;
Ben Zobrist;0.958333;0.391;-1;1.52;5.37;7.79;0.3035;
Ian Desmond;1.09524;0.167;0.4;1.03;3.44;3.62;0.259;
Yadier Molina;1.09524;0.208;0;1.38;2.77;9;0.278;
Freddy Galvis;0.92;0.192;0.333333;1.42;5.09;6.96;0.2465;
Albert Pujols;1;0.333;0.222222;0.87;2.61;8.71;0.2;
Jason Kipnis;0.92;0.25;-1;1.43;6.08;5.4;0.278;
Rougned Odor;0.851852;0.24;-1;0.79;2.19;13.02;0.192;
Kole Calhoun;0.851852;0.176;0.181818;0.87;2.61;8.71;0.216;
Hanley Ramirez;1.04762;0.333;0.4;1.57;3.71;6.35;0.267;
Tommy Joseph;0.956522;0.273;-1;1.42;5.09;6.96;0.223;
T.J. Rivera;0.916667;0.091;-1;1.26;1.42;4.97;0.188;
Shin-Soo Choo;0.956522;0.353;0.0526316;0.79;2.19;13.02;0.192;
Ezequiel Carrera;0.88;0.118;-1;1.11;2.43;6.67;0.271;
Nomar Mazara;0.956522;0.368;-1;0.79;2.19;13.02;0.192;
Maikel Franco;0.956522;0.273;0.4;1.42;5.09;6.96;0.223;
Whit Merrifield;0.956522;0.364;-1;1.13;3.64;10.34;0.247;
Logan Morrison;0.846154;0.278;0.333333;1.28;4.01;7.84;0.238;
George Springer;0.956522;0.13;-1;1.72;4.81;8.16;0.305;
Ian Kinsler;1.04762;0.241;-1;1.42;4.26;10.48;0.29;
Jose Ramirez;0.88;0.2;-1;1.43;6.08;5.4;0.242;
Yangervis Solarte;0.846154;0.222;-1;1.79;7.27;6.75;0.3075;
Christian Yelich;0.88;0.095;-1;1.24;3.97;6.75;0.194;
Cory Spangenberg;0.916667;0.136;-1;1.79;7.27;6.75;0.262;
Kendrys Morales;0.88;0.286;0.5;1.11;2.43;6.67;0.2465;
Brandon Belt;0.814815;0.286;0.428571;1.23;3.35;7.49;0.189;
Mike Moustakas;0.956522;0.25;-1;1.13;3.64;10.34;0.198;
Lorenzo Cain;0.846154;0.115;-1;1.13;3.64;10.34;0.247;
Joe Panik;0.846154;0.208;0.666667;1.23;3.35;7.49;0.189;
Odubel Herrera;0.88;0.148;0.166667;1.42;5.09;6.96;0.27;
Wil Myers;0.814815;0.1;-1;1.79;7.27;6.75;0.353;
Christian Arroyo;0.785714;0.154;-1;1.23;3.35;7.49;0.253;
Martin Maldonado;0.875;0.273;-1;0.87;2.61;8.71;0.2;
Jorge Bonifacio;0.84;0.304;-1;1.13;3.64;10.34;0.247;
Dansby Swanson;0.875;0.261;-1;1.39;6.59;3.95;0.245;
Jorge Polanco;1;0.368;-1;1.5;3.52;7.04;0.26;
Brian Dozier;1;0.242;0.333333;1.5;3.52;7.04;0.27;
Randal Grichuk;0.954545;0.222;-1;1.38;2.77;9;0.278;
Alex Bregman;0.84;0.19;-1;1.72;4.81;8.16;0.305;
Jay Bruce;0.913043;0.167;0.2;1.26;1.42;4.97;0.412;
Andrew Benintendi;0.875;0.263;-1;1.57;3.71;6.35;0.385;
Eddie Rosario;0.869565;0.077;0;1.5;3.52;7.04;0.25;
Orlando Arcia;0.833333;0.318;0;1.39;3;7.26;0.308;
Erick Aybar;0.869565;0.2;-1;1.79;7.27;6.75;0.3075;
Yasiel Puig;0.833333;0.154;0.25;0.99;2.03;6.24;0.202;
Edwin Encarnacion;0.769231;0.261;-1;1.43;6.08;5.4;0.206;
Carlos Santana;0.769231;0.136;-1;1.43;6.08;5.4;0.242;
Kevin Kiermaier;0.714286;0.2;-1;1.28;4.01;7.84;0.238;
Aaron Hicks;0.95;0.176;0.333333;1.75;6.2;6.86;0.32;
Eric Thames;0.863636;0.222;0.25;1.39;3;7.26;0.272;
Max Kepler;0.863636;0.357;-1;1.5;3.52;7.04;0.25;
Trevor Plouffe;0.76;0.25;0.294118;1.7;4.87;9.07;0.241;
Yasmany Tomas;0.826087;0.316;-1;1.26;3.92;8.32;0.236;
Austin Hedges;0.730769;0.125;-1;1.79;7.27;6.75;0.353;
Carlos Beltran;0.826087;0.176;0.333333;1.72;4.81;8.16;0.284;
Jordy Mercer;0.730769;0.3;0.285714;1.52;5.47;6.57;0.25;
Chris Davis;0.730769;0.111;0.333333;0.39;0.59;8.8;0.129;
Mike Napoli;0.76;0.25;0.166667;0.79;2.19;13.02;0.166;
Justin Upton;0.730769;0.13;0.2;1.42;4.26;10.48;0.29;
Hunter Renfroe;0.730769;0.273;-1;1.79;7.27;6.75;0.353;
Brandon Phillips;0.857143;0.429;-1;1.39;6.59;3.95;0.245;
Matt Carpenter;0.818182;0.087;-1;1.38;2.77;9;0.273;
Adam Rosales;0.692308;0.053;-1;1.7;4.87;9.07;0.241;
Ryan Goins;0.642857;0.167;-1;1.11;2.43;6.67;0.271;
Alcides Escobar;0.666667;0.143;-1;1.13;3.64;10.34;0.247;
Dexter Fowler;0.85;0.13;-1;1.38;2.77;9;0.2755;
Willson Contreras;0.73913;0.278;-1;1.52;5.37;7.79;0.247;
Mitch Moreland;0.708333;0.304;-1;1.57;3.71;6.35;0.385;
Michael Saunders;0.708333;0.15;-1;1.42;5.09;6.96;0.27;
J.J. Hardy;0.68;0.19;-1;0.39;0.59;8.8;0;
Khris Davis;0.68;0.25;0.263158;1.7;4.87;9.07;0.241;
Jacoby Ellsbury;0.8;0.333;0.25;1.75;6.2;6.86;0.258;
Ryan Schimpf;0.666667;0.333;-1;1.79;7.27;6.75;0.262;
Matt Joyce;0.727273;0.1;0.125;1.7;4.87;9.07;0.287;
Anthony Rizzo;0.64;0.25;-1;1.52;5.37;7.79;0.36;
Andrew McCutchen;0.592593;0.172;0.277778;1.52;5.47;6.57;0.25;
Byron Buxton;0.681818;0.176;-1;1.5;3.52;7.04;0.27;
Joey Gallo;0.576923;0.222;0;0.79;2.19;13.02;0.192;
Addison Russell;0.652174;0.105;-1;1.52;5.37;7.79;0.247;
Chase Headley;0.652174;0.125;0.285714;1.75;6.2;6.86;0.32;
Curtis Granderson;0.583333;0.286;0;1.26;1.42;4.97;0.412;
Kyle Schwarber;0.608696;0.176;-1;1.52;5.37;7.79;0.36;
Jarrod Dyson;0.541667;0.143;-1;1.34;4.73;7.36;0.266;
Jackie Bradley Jr.;0.619048;0.2;0.25;1.57;3.71;6.35;0.385;
Steven Souza Jr.;0.5;0.133;0.333333;1.28;4.01;7.84;0.272;
