Corey Seager;1.03846;0.368;-1;1.13;2.78;7.94;0.29;
Jed Lowrie;1.03846;0.28;-1;1.08;1.53;4.58;0.236;
Tim Beckham;1.08;0.286;-1;1.29;4.47;8.94;0.218;
Manuel Margot;1.03846;0.182;-1;1.48;5.56;6.15;0.255;
Zack Cozart;1.3;0.429;0.2;0.88;2.6;9;0.17;
Kolten Wong;1.2381;0.5;-1;0.89;2.15;8.9;0.277;
Victor Martinez;1.2381;0.273;-1;1.09;2.65;9.94;0.218;
Neil Walker;1.08333;0.188;0.230769;1.25;4.61;7.35;0.2425;
Justin Smoak;0.962963;0.235;-1;1.35;3.86;8.32;0.26;
Aledmys Diaz;1.18182;0.25;-1;0.89;2.15;8.9;0.191;
Evan Longoria;1.04;0.273;0.166667;1.29;4.47;8.94;0.218;
Mike Trout;1.19048;0.333;0.666667;1.24;3.67;6.07;0.25;
Domingo Santana;1.08696;0.214;-1;0.85;3.46;6.92;0.221;
Anthony Rendon;1;0.133;-1;0.97;2.19;7.3;0.194;
Albert Pujols;1.13636;0.571;1;1.24;3.67;6.07;0.25;
Cesar Hernandez;1.04167;0.19;-1;1.28;4.34;7.45;0.2375;
Jose Peraza;1.04167;0.304;-1;0.88;2.6;9;0.17;
Adam Duvall;1.04167;0.208;-1;0.88;2.6;9;0.17;
Eugenio Suarez;1;0.364;0.333333;0.88;2.6;9;0.17;
Guillermo Heredia;1;0.167;-1;1.53;7.47;8.04;0.258;
Josh Reddick;1;0.19;0.666667;1.61;6.25;5.64;0.333;
Eduardo Nunez;1;0.35;0.111111;1.38;3.57;9.17;0.274;
Francisco Lindor;1;0.238;-1;1.3;5.18;7.43;0.206;
Giancarlo Stanton;0.961538;0.273;-1;1.18;3.02;7.78;0.221;
Ryon Healy;1;0.292;-1;1.08;1.53;4.58;0.329;
Melky Cabrera;0.961538;0.269;0.333333;1.42;4.38;7.36;0.2455;
Danny Valencia;1.14286;0.214;-1;1.53;7.47;8.04;0.258;
Ezequiel Carrera;0.96;0.118;-1;1.35;3.86;8.32;0.221;
Michael Taylor;0.96;0.263;-1;0.97;2.19;7.3;0.194;
Jose Reyes;1.04348;0.353;0;1.25;4.61;7.35;0.2425;
Jayson Werth;1.04348;0.2;-1;0.97;2.19;7.3;0.194;
Freddy Galvis;1;0.3;-1;1.28;4.34;7.45;0.2375;
Ian Kinsler;1.2;0.333;0;1.09;2.65;9.94;0.186;
Andrew Benintendi;1;0.167;-1;1.34;2.45;4.24;0.233;
Jonathan Villar;0.96;0.25;-1;0.85;3.46;6.92;0.2045;
Andrelton Simmons;0.888889;0.364;-1;1.24;3.67;6.07;0.25;
Manny Machado;0.96;0.217;0.285714;0.89;2.07;6.49;0.133;
Hanley Ramirez;1.09524;0.368;0.15;1.34;2.45;4.24;0.229;
Chris Taylor;0.884615;0.375;-1;1.13;2.78;7.94;0.13;
Matt Holliday;1;0.167;0.375;1.27;2.97;7.02;0.263;
J.T. Realmuto;1.04545;0.333;-1;1.18;3.02;7.78;0.221;
Christian Yelich;0.92;0.053;-1;1.18;3.02;7.78;0.2;
Jonathan Schoop;0.958333;0.167;-1;0.89;2.07;6.49;0.133;
Dee Gordon;0.92;0.318;0.333333;1.18;3.02;7.78;0.2;
Wil Myers;0.851852;0.15;0;1.48;5.56;6.15;0.255;
T.J. Rivera;0.956522;0.091;-1;1.25;4.61;7.35;0.212;
Ben Zobrist;0.956522;0.4;0;1.26;4.5;8.07;0.249;
Shin-Soo Choo;0.956522;0.333;0.282051;1.41;4.23;9.43;0.252;
George Springer;1.04762;0.188;0.333333;1.61;6.25;5.64;0.3;
Nomar Mazara;0.956522;0.368;0;1.41;4.23;9.43;0.252;
Yadier Molina;1.1;0.217;0.25;0.89;2.15;8.9;0.191;
Maikel Franco;0.956522;0.318;-1;1.28;4.34;7.45;0.22;
Josh Bell;0.814815;0.25;-1;1.46;4.13;4.88;0.262;
Jose Ramirez;0.916667;0.25;-1;1.3;5.18;7.43;0.206;
Cory Spangenberg;0.956522;0.182;-1;1.48;5.56;6.15;0.253;
Kyle Seager;0.956522;0.182;-1;1.53;7.47;8.04;0.343;
Kendrys Morales;0.88;0.286;-1;1.35;3.86;8.32;0.26;
Jason Kipnis;0.916667;0.304;-1;1.3;5.18;7.43;0.174;
Christian Arroyo;0.846154;0.238;-1;1.38;3.57;9.17;0.274;
Kole Calhoun;0.846154;0.118;-1;1.24;3.67;6.07;0.264;
Joe Mauer;1.05;0.308;-1;1.13;2.97;6.09;0.245;
Michael Brantley;1.05;0.316;-1;1.3;5.18;7.43;0.174;
Eddie Rosario;0.913043;0.125;-1;1.13;2.97;6.09;0.245;
Dansby Swanson;0.913043;0.35;-1;1.95;7.34;9.7;0.275;
Aaron Altherr;0.913043;0.174;-1;1.28;4.34;7.45;0.22;
Cameron Maybin;0.913043;0.524;-1;1.24;3.67;6.07;0.25;
Alex Bregman;0.875;0.2;-1;1.61;6.25;5.64;0.3;
Carlos Gonzalez;0.913043;0.273;-1;1.25;4.25;4.5;0.241;
Randal Grichuk;0.954545;0.176;0.333333;0.89;2.15;8.9;0.191;
Todd Frazier;0.875;0.28;0.3;1.42;4.38;7.36;0.299;
Jay Bruce;0.913043;0.105;0.285714;1.25;4.61;7.35;0.273;
Yangervis Solarte;0.807692;0.158;-1;1.48;5.56;6.15;0.254;
Odubel Herrera;0.875;0.125;-1;1.28;4.34;7.45;0.255;
Rougned Odor;0.777778;0.208;0.666667;1.41;4.23;9.43;0.252;
Trevor Plouffe;0.8;0.313;-1;1.08;1.53;4.58;0.329;
Erick Aybar;0.869565;0.143;0.222222;1.48;5.56;6.15;0.254;
Logan Morrison;0.8;0.286;0.363636;1.29;4.47;8.94;0.266;
Chris Davis;0.8;0.231;0.178571;0.89;2.07;6.49;0.148;
Yasiel Puig;0.833333;0.182;0.666667;1.13;2.78;7.94;0.13;
Brandon Belt;0.769231;0.353;0;1.38;3.57;9.17;0.192;
Justin Upton;0.8;0.13;-1;1.09;2.65;9.94;0.186;
Joe Panik;0.8;0.125;0.2;1.38;3.57;9.17;0.192;
Brian Dozier;0.95;0.269;-1;1.13;2.97;6.09;0.222;
Austin Hedges;0.730769;0.235;-1;1.48;5.56;6.15;0.255;
Carlos Beltran;0.863636;0.167;0.277778;1.61;6.25;5.64;0.3165;
Orlando Arcia;0.791667;0.286;-1;0.85;3.46;6.92;0.221;
Carlos Santana;0.76;0.111;-1;1.3;5.18;7.43;0.206;
Kevin Kiermaier;0.703704;0.19;0.142857;1.29;4.47;8.94;0.266;
Matt Carpenter;0.818182;0.143;0.263158;0.89;2.15;8.9;0.277;
Michael Saunders;0.782609;0.15;-1;1.28;4.34;7.45;0.255;
Adam Rosales;0.692308;0.095;-1;1.08;1.53;4.58;0.329;
Mike Napoli;0.75;0.4;0.333333;1.41;4.23;9.43;0.314;
Hunter Renfroe;0.692308;0.227;-1;1.48;5.56;6.15;0.255;
Dexter Fowler;0.85;0.182;0.409091;0.89;2.15;8.9;0.234;
Jacoby Ellsbury;0.894737;0.333;0.25;1.27;2.97;7.02;0.2;
Jorge Polanco;0.894737;0.2;-1;1.13;2.97;6.09;0.2335;
Mitch Moreland;0.708333;0.227;-1;1.34;2.45;4.24;0.233;
Edwin Encarnacion;0.68;0.263;-1;1.3;5.18;7.43;0.238;
Ryan Goins;0.607143;0.056;-1;1.35;3.86;8.32;0.26;
Andrew McCutchen;0.653846;0.208;0.142857;1.46;4.13;4.88;0.28;
Max Kepler;0.761905;0.333;-1;1.13;2.97;6.09;0.245;
Matt Joyce;0.727273;0.167;-1;1.08;1.53;4.58;0.143;
Taylor Motter;0.695652;0.182;-1;1.53;7.47;8.04;0.258;
Addison Russell;0.727273;0.125;0.5;1.26;4.5;8.07;0.242;
Anthony Rizzo;0.666667;0.333;0.12;1.26;4.5;8.07;0.256;
Khris Davis;0.666667;0.208;-1;1.08;1.53;4.58;0.329;
Jordy Mercer;0.6;0.2;0.6;1.46;4.13;4.88;0.28;
J.J. Hardy;0.625;0.143;0.235294;0.89;2.07;6.49;0.133;
Curtis Granderson;0.583333;0.357;0.333333;1.25;4.61;7.35;0.273;
Joey Gallo;0.538462;0.111;-1;1.41;4.23;9.43;0.252;
Chase Headley;0.636364;0.136;0.166667;1.27;2.97;7.02;0.2315;
Tyler Collins;0.619048;0.15;-1;1.09;2.65;9.94;0.25;
Jarrod Dyson;0.541667;0.167;-1;1.53;7.47;8.04;0.343;
Jackie Bradley Jr.;0.619048;0.316;-1;1.34;2.45;4.24;0.233;
Kyle Schwarber;0.590909;0.235;-1;1.26;4.5;8.07;0.256;
Steven Souza Jr.;0.571429;0.176;0;1.29;4.47;8.94;0.218;
